Date,Ticker,Shares,Price
2025-06-17,CRMT,102,49.3
2025-06-17,GIII,23076,21.33
2025-06-16,DLTH,13000,1.9
2025-06-16,OXM,6500,40.12
2025-06-16,COP,5300,94.24
2025-06-13,HOOD,26500,74.19
2025-06-13,BARK,58823,0.86
2025-06-13,FLWS,40000,4.97
2025-06-12,VRA,53722,1.86
2025-06-12,SJM,1050,96.09
2025-06-12,VRA,253094,1.87
2025-06-11,PVH,600,66.1
2025-06-09,PLUG,650000,1.03
2025-06-09,TTC,115,69.64
2025-06-09,BARK,105555,1.22
2025-06-06,BARK,25000,0.99
2025-06-06,CAL,7600,13.39
2025-06-06,DECK,1825,109.76
2025-06-06,FLWS,21320,5.03
2025-06-05,CMCO,1000,15.03
2025-06-05,CVS,1570,63.7
2025-06-03,PETS,25000,3.94
2025-06-03,SAIC,100,102.03
2025-06-03,PETS,25000,3.94
2025-06-02,FLWS,79576,4.88
2025-06-02,CMCO,1000,13.89
2025-05-29,FLWS,55000,4.81
2025-05-29,KEYS,280,159.0
2025-05-28,DOC,5777,17.27
2025-05-27,BJ,1740,114.6
